VIX,VIY,VGX,VGY,OIX,OIY
0.45454545454545453,0.5945017182130584,0.56875,1.0,0.029055690072639227,0.044906900328587074
0.704225352112676,0.828665568369028,0.7757575757575758,0.0,0.0,0.12372634643377002
0.033783783783783786,0.0214168039538715,0.0,0.5271049596309112,0.8699186991869918,0.8271604938271605
0.2222222222222222,0.06956521739130435,0.5945945945945946,0.0,0.3899018232819074,0.8091954022988506
1.0,0.49008168028004667,0.7536231884057971,0.0,0.0759493670886076,0.46710526315789475
0.4110429447852761,0.4642857142857143,0.0,0.2959309494451295,0.11142857142857143,1.0
0.9668874172185431,0.7732484076433122,0.0,0.9208381839348079,0.6880597014925374,0.0
0.0,0.7236421725239617,0.05612244897959184,1.0,1.0,1.0
0.13043478260869565,0.3969465648854962,0.40372670807453415,0.11085180863477247,0.5837264150943396,1.0
0.7708333333333334,0.40714285714285714,0.927007299270073,0.8100558659217877,0.1949367088607595,1.0
0.3780487804878049,0.46849942726231386,0.7763975155279503,0.6718403547671841,1.0,0.0
1.0,0.03644646924829157,0.10869565217391304,0.060240963855421686,0.0,0.7481865284974093
0.11728395061728394,0.8742985409652076,0.0,0.5277777777777778,0.9244249726177437,0.2995689655172414
0.9577464788732394,0.0,0.5089820359281437,0.39092240117130306,0.22657342657342658,1.0
0.21428571428571427,0.2665876777251185,0.3872832369942196,0.22821576763485477,0.8580715059588299,0.8447368421052631
0.3269230769230769,0.9446935724962631,0.0,0.0,1.0,0.9773635153129161
1.0,0.4972972972972973,0.2653061224489796,0.0,0.1040582726326743,0.797979797979798
0.4032258064516129,0.10734463276836158,0.8,0.8693333333333333,0.0,0.5855614973262032
0.06796116504854369,0.37295690936106984,0.05172413793103448,0.0,0.4077868852459016,0.8798076923076923
0.0,0.34610472541507026,0.011299435028248588,0.496551724137931,0.8794326241134752,0.8867924528301887
0.9290322580645162,0.6079545454545454,0.35172413793103446,0.7751479289940828,0.7265625,0.0
0.7577639751552795,0.36621315192743764,0.0,0.5486910994764398,0.9758308157099698,1.0
0.16312056737588654,0.7896935933147632,1.0,0.8333333333333334,0.7422459893048128,0.0
0.24427480916030533,0.23910482921083628,0.9653179190751445,0.34296482412060303,1.0,1.0
0.9662162162162162,0.4215481171548117,0.6047904191616766,0.0,0.09287531806615776,1.0
0.1678832116788321,0.6,0.6637168141592921,1.0,1.0,0.36160188457008247
0.9347826086956522,0.8229854689564069,0.39705882352941174,0.06747638326585695,1.0,0.0
0.006756756756756757,0.370595382746051,0.17123287671232876,0.7932885906040269,0.8614525139664805,0.8387445887445888
0.8,0.5371428571428571,1.0,0.0,0.0,0.0
0.6176470588235294,0.05929919137466307,0.759493670886076,0.8835616438356164,0.07692307692307693,0.8293785310734463
0.4429530201342282,0.5652777777777778,0.7622377622377622,0.4557124518613607,0.006024096385542169,1.0
0.910958904109589,1.0,0.09219858156028368,0.8585714285714285,0.15205327413984462,0.20917225950782997
0.4573170731707317,0.7363253856942497,1.0,0.7704326923076923,1.0,0.0
0.45454545454545453,1.0,0.0,1.0,0.5127931769722814,0.19230769230769232
0.0,0.05669291338582677,0.0,0.3474770642201835,0.13366336633663367,1.0
0.7354838709677419,0.7960741548527808,0.8705035971223022,0.050980392156862744,0.0,0.7508417508417509
0.0,0.0,0.19333333333333333,0.0,1.0,0.761646803900325
0.6026490066225165,0.13807982740021574,0.7533333333333333,0.12331606217616581,0.0,0.011890606420927468
0.8307692307692308,0.14055299539170507,0.15151515151515152,0.31771595900439237,0.1325898389095415,1.0
0.6557377049180327,0.7780172413793104,0.7631578947368421,0.56865127582017,0.5305164319248826,0.0
0.18633540372670807,0.11464968152866242,0.9101123595505618,0.34755463059313213,0.04580152671755725,0.8120879120879121
1.0,0.11524609843937575,0.9741935483870968,0.5719101123595506,0.12589559877175024,0.1530120481927711
0.01875,1.0,0.6684782608695652,0.8264563106796117,1.0,0.0061823802163833074
0.0,0.5031948881789138,0.24479166666666666,0.6719745222929936,0.9297423887587822,0.3405940594059406
0.3782051282051282,0.2962962962962963,0.2694610778443114,0.5787234042553191,1.0,0.0
0.6864406779661016,0.03592814371257485,0.216,0.0,0.04941860465116279,0.829954954954955
0.6026490066225165,0.991822429906542,0.2578125,1.0,0.0,0.41509433962264153
0.9043478260869565,0.6312785388127854,0.32298136645962733,0.7473684210526316,0.13700107874865156,0.17365967365967366
0.26,0.7272727272727273,0.0,0.0,0.9393939393939394,0.18961352657004832
0.2987012987012987,0.10748155953635406,0.4217687074829932,0.2315112540192926,1.0,1.0
0.8636363636363636,0.09884467265725289,0.9008264462809917,1.0,0.0,0.26749435665914223
0.0,0.7939110070257611,1.0,0.22727272727272727,0.95,0.9405815423514539
0.12666666666666668,0.13222079589216945,0.0,0.0,0.13367609254498714,0.9626604434072346
0.7607361963190185,0.9795918367346939,0.0,0.8365800865800865,0.17883597883597885,0.0
0.12121212121212122,0.9526184538653366,0.0,1.0,0.8493626882966396,1.0
0.3055555555555556,0.8376703841387856,0.0,0.8601472134595163,0.9815303430079155,0.21095571095571095
0.2356687898089172,0.0,1.0,0.0,1.0,0.9558823529411765
0.930379746835443,0.6330275229357798,0.39664804469273746,0.7758369723435226,0.6743589743589744,0.04318936877076412
0.05844155844155844,1.0,0.9575757575757575,0.2836065573770492,0.0748847926267281,0.3254310344827586
0.45081967213114754,0.3684210526315789,0.24812030075187969,0.0,0.16558441558441558,1.0
0.21428571428571427,0.26216216216216215,0.72,0.24483471074380164,0.9436274509803921,1.0
0.0,0.5624365482233502,0.29508196721311475,1.0,0.3869346733668342,0.018575851393188854
1.0,0.0,1.0,0.6172069825436409,0.13416320885200553,1.0
0.9300699300699301,0.3626760563380282,0.8985507246376812,0.8098360655737705,0.16359163591635917,0.0
0.9328859060402684,0.25578034682080925,0.273972602739726,0.44547563805104406,0.0,1.0
0.8012048192771084,0.0,0.6467391304347826,0.7777777777777778,0.0,0.03803680981595092
0.5070422535211268,0.19074492099322798,0.480225988700565,0.35233160621761656,0.7415115005476451,1.0
0.92,0.07926167209554831,0.8859649122807017,0.8985042735042735,0.028153153153153154,0.9052631578947369
0.39490445859872614,0.3884180790960452,0.0,0.1317365269461078,0.0,1.0
0.0,0.14482029598308668,0.808,0.7410404624277457,0.8285714285714286,0.056878306878306875
0.2971014492753623,1.0,0.058823529411764705,0.9069286452947259,0.98989898989899,0.4891089108910891
0.16049382716049382,0.6338461538461538,0.07086614173228346,0.06525037936267071,1.0,0.0
0.46218487394957986,1.0,0.0,0.48668796592119273,0.5665983606557377,0.0
0.9578313253012049,0.7607142857142857,1.0,0.12775842044134728,0.10194730813287514,0.3404255319148936
0.0,0.7686375321336761,0.16129032258064516,0.0605726872246696,0.8672199170124482,0.0787037037037037
0.7793103448275862,0.1087912087912088,0.0,0.43478260869565216,0.8258823529411765,1.0
0.9618320610687023,1.0,0.8222222222222222,0.31305449936628643,0.0,0.24940047961630696
0.9917355371900827,0.8098987626546682,0.9259259259259259,0.06616052060737528,0.2201005025125628,0.0
0.5079365079365079,0.4,0.9299363057324841,0.6469968387776607,0.0,0.0
0.26126126126126126,0.7118012422360248,0.6846153846153846,0.9686274509803922,0.0,0.14893617021276595
0.5912408759124088,0.4450050454086781,0.6569767441860465,0.051255230125523014,0.04576043068640646,0.0
0.0,0.6798469387755102,0.9426751592356688,0.18030513176144244,0.049689440993788817,0.0
0.0,1.0,0.4,0.6399548532731377,0.1712707182320442,0.0
1.0,0.8063337393422655,1.0,0.4994487320837927,0.6226415094339622,0.0
0.38095238095238093,0.7084078711985689,0.005235602094240838,0.2788971367974549,1.0,0.24379232505643342
0.5611510791366906,0.005411255411255411,0.8048780487804879,0.31139240506329113,0.2052910052910053,0.9567251461988304
0.0,0.32653061224489793,0.0,0.5510440835266821,0.9620081411126187,0.9035175879396985
0.49242424242424243,0.0,0.0,0.0,0.7154150197628458,1.0
0.31690140845070425,0.3447136563876652,0.34513274336283184,0.4826427771556551,1.0,0.0
0.967948717948718,0.05593451568894952,0.8654970760233918,0.49390243902439024,0.12531017369727046,0.2101293103448276
0.8333333333333334,0.7010309278350515,0.024390243902439025,0.4594594594594595,0.6148796498905909,0.014492753623188406
0.3013698630136986,0.3728813559322034,0.6627906976744186,0.22564102564102564,0.0,1.0
1.0,0.3117283950617284,0.07741935483870968,0.3401360544217687,0.0,1.0
0.925,1.0,0.0,0.402555910543131,1.0,0.0
0.14383561643835616,0.5337620578778135,0.7012195121951219,1.0,1.0,0.25180722891566265
0.8181818181818182,0.2020330368487929,0.32642487046632124,1.0,0.09315068493150686,0.13218390804597702
0.3474576271186441,0.5947826086956521,0.0,0.811088295687885,0.0,0.07451564828614009
0.4166666666666667,1.0,0.22981366459627328,0.42092154420921546,0.9100591715976332,0.1721105527638191
0.7133757961783439,0.06327683615819209,0.5902777777777778,0.7102689486552567,0.0,0.15659955257270694
1.0,0.8168701442841287,1.0,0.9055374592833876,1.0,0.0
0.0,0.7815028901734105,0.5425531914893617,0.9548611111111112,0.665625,0.0690846286701209
1.0,0.5869565217391305,0.8076923076923077,0.5335570469798657,0.036686390532544376,0.8466076696165191
0.4019607843137255,1.0,0.0,0.9987261146496815,0.9478371501272265,0.0
0.7318840579710145,0.16323296354992076,0.0,0.0,0.8116683725690891,0.8820754716981132
0.0,0.0033594624860022394,0.6772151898734177,0.0,0.5234460196292258,0.9783491204330176
0.267515923566879,0.22614107883817428,0.9354838709677419,0.034140969162995596,0.0,1.0
0.7612903225806451,0.5050403225806451,0.6556291390728477,0.4952978056426332,0.057432432432432436,0.9348404255319149
0.9299363057324841,0.6724667349027635,0.9473684210526315,0.25344036697247707,0.3132387706855792,1.0
0.0,0.9946524064171123,0.37410071942446044,0.7182497331910352,1.0,0.08154943934760449
0.8333333333333334,0.7467811158798283,0.06741573033707865,0.9160545645330536,0.0,0.15027027027027026
0.9919354838709677,0.4838337182448037,1.0,0.8533333333333334,0.2234513274336283,0.33249370277078083
1.0,0.7699724517906336,0.6388888888888888,0.6558516801853997,0.0,0.0
0.17088607594936708,0.8508670520231214,1.0,0.7876386687797148,0.9974193548387097,0.0
0.21428571428571427,0.6316371681415929,0.1,0.0,0.7986501687289089,0.9064398541919806
0.4296875,0.020713463751438434,0.7093023255813954,0.5211864406779662,0.0,1.0
0.9726027397260274,0.5935754189944135,1.0,0.5253333333333333,0.09758771929824561,0.5379581151832461
0.13253012048192772,0.6005154639175257,0.4797297297297297,0.4736196319018405,0.899390243902439,0.9646302250803859
0.8050847457627118,0.8189655172413793,0.7348484848484849,0.8960396039603961,0.395048439181916,0.0
0.08641975308641975,0.6347305389221557,1.0,0.2277542372881356,0.8661654135338346,1.0
0.8269230769230769,0.7745952677459527,0.8,0.6905503634475597,0.27116402116402116,0.002352941176470588
0.0,0.8136645962732919,0.6130952380952381,0.8890429958391124,1.0,0.286480686695279
0.4177215189873418,0.0703030303030303,0.5988023952095808,0.14258188824662812,0.679419525065963,1.0
1.0,0.265139116202946,0.8540540540540541,0.0,0.0,0.3038605230386052
1.0,0.9142461964038727,0.8831168831168831,1.0,0.15217391304347827,0.5769764216366158
0.6076923076923076,0.7405602923264312,0.9942857142857143,0.9136986301369863,0.44937586685159503,0.0
0.8235294117647058,0.3807531380753138,0.9142857142857143,0.835909631391201,0.04357541899441341,0.0
0.36231884057971014,0.9916550764951322,1.0,0.085,0.0751592356687898,0.020512820512820513
0.5658914728682171,0.5608391608391609,0.02142857142857143,0.5874547647768396,1.0,0.0
0.7785234899328859,0.9650602409638555,0.8035714285714286,0.43896103896103894,0.0,0.867334167709637
0.8865248226950354,0.8686987104337632,0.5769230769230769,0.9307262569832402,1.0,0.0
1.0,0.08747044917257683,0.7272727272727273,0.4282744282744283,0.0,0.7871900826446281
1.0,0.40936374549819926,0.6413793103448275,0.6097560975609756,0.0952970297029703,1.0
0.26143790849673204,0.40599455040871935,0.11413043478260869,0.05680119581464873,0.930151338766007,0.7634691195795007
0.1282051282051282,0.6934065934065934,0.2222222222222222,0.7139737991266376,1.0,0.4054421768707483
1.0,0.3232,1.0,1.0,0.0,0.8275401069518716
1.0,0.0,0.0,0.6759036144578313,0.02944507361268403,0.0
1.0,0.9691489361702128,0.0,0.7679324894514767,0.48933649289099523,0.0
0.5947712418300654,1.0,0.08849557522123894,0.4888641425389755,0.6133177570093458,0.0
1.0,1.0,0.38095238095238093,0.0,1.0,0.3609375
1.0,0.06464379947229551,0.14457831325301204,0.6136919315403423,0.9859514687100894,1.0
0.0,0.7612565445026178,0.8284023668639053,0.6144578313253012,0.0,0.0
0.0,0.6316440049443758,0.635036496350365,0.8741418764302059,0.0,0.0
0.7707006369426752,0.7420867526377491,0.31666666666666665,0.0791974656810982,0.049473684210526316,0.6674008810572687
0.14285714285714285,0.6974789915966386,0.0,0.46423927178153446,0.8958611481975968,0.940251572327044
1.0,0.6944818304172274,0.07547169811320754,1.0,0.34924965893587995,0.0
0.8421052631578947,0.7652173913043478,0.9617834394904459,0.07778915046059365,0.04912280701754386,0.6461538461538462
0.8391608391608392,0.7583333333333333,0.42196531791907516,0.37794299876084264,1.0,0.0011792452830188679
1.0,0.31007751937984496,0.7055837563451777,1.0,0.0,0.15503875968992248
0.10273972602739725,0.574585635359116,1.0,0.9765208110992529,0.6806903991370011,0.11633372502937721
0.35365853658536583,1.0,0.5727272727272728,0.9938271604938271,1.0,0.0
0.035398230088495575,0.65625,0.888268156424581,0.9410503751339764,1.0,0.19805194805194806
0.4298245614035088,0.9486373165618449,1.0,0.777535441657579,0.6427758816837316,0.07817969661610269
0.7839506172839507,0.9027777777777778,0.6685714285714286,0.2996207332490518,0.0,0.9698600645855759
0.0,0.003036437246963563,0.1076923076923077,0.07517899761336516,0.9244391971664699,1.0
0.8085106382978723,0.36863966770508827,0.8059701492537313,0.12156448202959831,0.1384083044982699,0.937641723356009
0.02,0.6771488469601677,0.13440860215053763,0.32123212321232125,1.0,1.0
0.6381578947368421,0.10443037974683544,0.5273972602739726,0.9070967741935484,0.0,0.32555282555282555
0.8109756097560976,0.009922822491730982,0.7150537634408602,0.6617842876165113,0.1475054229934924,1.0
0.5323741007194245,0.08041237113402062,0.423728813559322,0.8994082840236687,0.0,0.45294855708908405
0.15492957746478872,0.5407821229050279,0.46875,0.6210790464240903,0.9081081081081082,0.0
0.8409090909090909,0.026652452025586353,0.8098159509202454,0.487012987012987,0.0,1.0
0.1910828025477707,0.9362380446333688,0.96,0.8549060542797495,0.46196403872752423,0.012738853503184714
0.9922480620155039,0.5714285714285714,0.8363636363636363,0.38827433628318586,0.0,0.4072992700729927
0.4426229508196721,0.6414662084765178,0.6055555555555555,1.0,0.6771978021978022,0.0
0.1402439024390244,0.921505376344086,0.6557377049180327,0.8021978021978022,0.20385674931129477,0.08943089430894309
1.0,0.3591331269349845,0.0,0.7930232558139535,0.0,0.03882352941176471
0.0,0.8726823238566132,0.8481675392670157,0.735827664399093,0.16219667943805874,0.0012919896640826874
0.16153846153846155,0.33962264150943394,0.5168539325842697,0.0,1.0,1.0
0.34210526315789475,0.7001090512540894,0.015873015873015872,0.0,1.0,0.0
0.05161290322580645,0.5137976346911958,0.40540540540540543,0.8476923076923077,1.0,1.0
0.9343065693430657,0.5671819262782402,0.0,0.7271676300578035,0.0,0.009879253567508232
1.0,0.14647377938517178,1.0,0.6726835138387485,0.0,1.0
0.934640522875817,0.8834080717488789,1.0,0.5478547854785478,0.03492884864165589,1.0
0.40540540540540543,0.0,0.8586956521739131,1.0,0.08459869848156182,1.0
0.6666666666666666,1.0,0.95,0.7170385395537525,0.05351170568561873,1.0
0.5673758865248227,0.2548148148148148,0.976878612716763,0.2639593908629442,1.0,1.0
0.7784810126582279,0.26353790613718414,0.455026455026455,0.0,0.5053333333333333,0.9018567639257294
0.59,1.0,0.9166666666666666,0.8131313131313131,0.19969742813918306,0.28150765606595995
0.6231884057971014,0.4444444444444444,0.30434782608695654,0.03811659192825112,0.2103448275862069,1.0
1.0,0.37405405405405406,0.9887640449438202,0.22451790633608815,0.17290192113245703,0.18731117824773413
0.898989898989899,1.0,0.7678571428571429,0.10266159695817491,0.0,1.0
0.3660130718954248,1.0,0.8100558659217877,1.0,0.9968911917098445,0.0
0.0,0.5698324022346368,0.42487046632124353,0.7900763358778626,1.0,0.11888888888888889
0.23728813559322035,0.0,0.7375,0.601010101010101,1.0,0.0
0.9318181818181818,0.19117647058823528,0.6417112299465241,0.4094922737306843,0.9710564399421129,0.9618937644341802
1.0,1.0,0.5811965811965812,0.8282078472958643,0.008284023668639054,0.2759067357512953
1.0,0.8853410740203193,0.08860759493670886,0.9987684729064039,0.10741138560687433,0.0
0.94375,0.8488253319713994,0.7625,1.0,0.5562043795620438,0.08178053830227744
0.8880597014925373,0.6993769470404985,0.8735632183908046,0.8745476477683957,0.4618181818181818,0.0
0.0,0.5566666666666666,1.0,0.9107929515418502,0.7854545454545454,0.0
0.0,0.21656050955414013,0.4105263157894737,0.6739526411657559,0.876657824933687,0.0
1.0,0.5295815295815296,1.0,0.3123425692695214,0.10212765957446808,0.3298097251585624
0.6791044776119403,0.3456521739130435,0.12578616352201258,0.8627027027027027,0.9131403118040089,1.0
0.961038961038961,0.29988726042841035,0.39444444444444443,0.28509719222462204,1.0,1.0
0.04819277108433735,0.0,0.0,0.2236842105263158,0.9470443349753694,0.0
0.46825396825396826,0.6844262295081968,1.0,0.13733333333333334,0.03807390817469205,0.09249183895538629
0.1951219512195122,0.0,0.7261146496815286,0.0,0.27802690582959644,0.9475032010243278
0.9929078014184397,0.29732510288065844,0.1346153846153846,0.7840425531914894,0.8193548387096774,1.0
